book_id,book_format_id,
(15, 4),
(51, 4),
(85, 2),
(68, 1),
(43, 2),
(18, 1),
(67, 1),
(36, 4),
(37, 1),
(14, 3),
(50, 1),
(59, 1),
(11, 3),
(54, 4),
(66, 4),
(71, 3),
(2, 4),
(28, 1),
(20, 4),
(27, 2),
(1, 2),
(70, 3),
(77, 4),
(13, 1),
(40, 2),
(49, 1),
(73, 4),
(25, 1),
(74, 2),
(5, 2),
(41, 1),
(60, 2),
(55, 2),
(26, 2),
(12, 1),
(33, 4),
(75, 4),
(6, 4),
(62, 2),
(46, 4),
(61, 3),
(58, 1),
(82, 3),
(19, 1),
(24, 4),
(56, 2),
(39, 3),
(64, 1),
(76, 4),
(8, 3),
(84, 4),
(31, 2),
(80, 1),
(16, 2),
(3, 3),
(34, 3),
(32, 3),
(83, 3),
(7, 4),
(48, 4),
(45, 4),
(53, 1),
(52, 4),
(21, 3),
(10, 3),
(9, 2),
(63, 2),
(17, 1),
(42, 3),
(38, 1),
(22, 4),
(81, 1),
(30, 1),
(69, 1),
(79, 2),
