book_id,date_started,date_finished,did_not_finish,
(27, '2023-05-30', '2023-06-17', NULL),
(46, '2024-01-17', '2024-02-01', NULL),
(73, '2024-03-07', '2024-03-23', NULL),
(24, '2024-07-02', '2024-07-10', NULL),
(31, '2024-03-06', '2024-03-10', NULL),
(5, '2023-09-07', '2023-09-11', NULL),
(51, '2024-07-07', '2024-07-13', NULL),
(64, '2024-07-29', '2024-08-07', NULL),
(76, '2024-07-09', '2024-07-31', NULL),
(32, '2024-09-18', '2024-09-28', NULL),
(41, '2023-05-14', '2023-05-21', NULL),
(49, '2023-01-16', '2023-01-19', NULL),
(6, '2024-09-25', '2024-10-14', NULL),
(13, '2024-07-07', '2024-07-25', NULL),
(79, '2023-07-17', '2023-07-28', NULL),
(61, '2023-07-09', '2023-07-13', NULL),
(17, '2024-07-27', '2024-08-03', NULL),
(77, '2023-12-07', '2023-12-17', NULL),
(62, '2023-08-15', '2023-09-05', NULL),
(9, '2023-01-06', '2023-01-13', NULL),
(16, '2023-01-15', '2023-01-30', NULL),
(81, '2024-07-01', '2024-07-04', NULL),
(48, '2024-10-09', '2024-10-12', NULL),
(38, '2023-03-24', '2023-04-14', NULL),
(63, '2023-01-23', '2023-01-27', NULL),
(2, '2023-10-26', '2023-11-08', NULL),
(18, '2023-02-17', '2023-02-27', NULL),
(1, '2024-11-02', '2024-11-17', NULL),
(78, '2023-08-07', '2023-08-14', NULL),
(19, '2023-12-08', '2023-12-21', NULL),
(59, '2024-07-28', '2024-08-19', NULL),
(36, '2023-09-01', '2023-09-09', NULL),
(67, '2023-03-22', '2023-04-05', NULL),
(80, '2023-11-20', '2023-12-03', NULL),
(10, '2023-03-12', '2023-03-25', NULL),
(84, '2024-08-14', '2024-08-28', NULL),
(53, '2023-08-05', '2023-08-19', NULL),
(39, '2023-07-31', '2023-08-15', NULL),
(69, '2024-06-29', '2024-07-04', NULL),
(55, '2024-04-02', '2024-04-24', NULL),
(22, '2024-01-22', '2024-01-31', NULL),
(44, '2023-09-16', '2023-09-23', NULL),
(56, '2023-12-01', '2023-12-07', NULL),
(70, '2024-10-19', '2024-10-27', NULL),
(33, '2023-09-01', '2023-09-16', NULL),
(82, '2024-03-29', '2024-04-02', NULL),
(60, '2023-03-30', '2023-04-13', NULL),
(86, '2024-08-01', '2024-08-16', NULL),
(12, '2023-07-09', '2023-07-19', NULL),
(26, '2024-07-25', '2024-08-07', NULL),
(14, '2024-03-28', '2024-04-01', NULL),
(75, '2023-07-19', '2023-07-22', NULL),
(4, '2023-02-04', '2023-02-21', NULL),
(57, '2024-10-25', '2024-11-16', NULL),
(7, '2023-07-20', '2023-07-28', NULL),
(58, '2023-08-14', '2023-09-02', NULL),
(8, '2024-05-07', '2024-05-19', NULL),
(21, '2023-04-01', '2023-04-25', NULL),
(74, '2024-04-14', '2024-05-07', NULL),
(72, '2024-09-08', '2024-10-01', NULL),
(30, '2024-06-25', '2024-07-19', NULL),
(85, '2023-12-15', '2023-12-29', NULL),
(50, '2023-04-28', '2023-05-12', NULL),
(3, '2023-05-24', '2023-06-08', NULL),
(52, '2024-11-09', '2024-12-03', NULL),
(20, '2023-11-22', '2023-11-25', NULL),
(43, '2023-03-27', '2023-04-13', NULL),
(11, '2024-06-09', '2024-06-19', NULL),
(45, '2024-07-07', '2024-07-14', NULL),
(35, '2024-10-24', '2024-11-11', NULL),
(40, '2024-03-04', '2024-03-23', NULL),
(15, '2023-01-02', '2023-01-09', NULL),
(23, '2023-11-26', '2023-11-30', NULL),
(54, '2024-01-21', '2024-02-04', NULL),
(28, '2023-05-13', '2023-05-19', NULL),
(7,'2023-11-19',NULL,TRUE)
