book_id, stars_id, review,
(1, 3, NULL),
(2, 2, NULL),
(3, 5, 'Dolor dolore doloribus iure et quod ex maxime magnam molestias similique soluta aut voluptates ducimus doloribus magni ullam veritatis magnam cum?'),
(5, 3, 'Impedit consequatur qui exercitationem alias unde tempore excepturi reprehenderit blanditiis recusandae fugit cumque amet suscipit vitae itaque provident atque.'),
(6, 5, 'Quasi ut atque nesciunt animi magnam dignissimos ratione corrupti atque distinctio voluptatem nihil eaque?'),
(9, 2, 'Id quia dignissimos molestias incidunt ipsum quaerat voluptatibus ea facilis distinctio itaque assumenda accusantium.'),
(10, 4, NULL),
(11, 4, 'Quaerat ipsum eaque dolores dolorem delectus saepe esse labore reiciendis doloremque veniam labore dolore voluptatum necessitatibus illo fuga atque dolore eaque amet numquam sequi qui perspiciatis tempore?'),
(12, 2, 'Repudiandae sint id voluptatem consectetur itaque doloremque vitae provident aliquid nesciunt hic dolores deleniti aliquam perferendis nulla molestias corporis excepturi rerum error quia nobis similique recusandae atque quae quaerat deleniti voluptas ab numquam quos vel porro autem dolores quam magni eum doloribus nemo quod.'),
(13, 4, 'Aliquam recusandae aliquid facilis corporis tempora impedit perferendis ex veritatis dicta illo doloremque placeat omnis molestias repellendus dolorum quis?'),
(14, 2, 'Earum aspernatur libero voluptate beatae culpa cupiditate magni cum iusto perspiciatis minus voluptatum eaque quae quo eos voluptate nisi voluptatibus et itaque corrupti deleniti hic enim numquam.'),
(15, 4, NULL),
(16, 5, 'Saepe perspiciatis ipsa beatae corrupti optio neque consectetur tempore aut laudantium nihil cumque pariatur.'),
(17, 5, 'Dolore consectetur dolorum velit rem maiores unde esse atque ducimus repudiandae saepe similique corporis laudantium perferendis minus dolor vel tempore perspiciatis aperiam quibusdam dolorem veniam dolor vero ut iste quae explicabo rem veniam ullam?'),
(18, 5, NULL),
(25, 4, NULL),
(28, 5, 'Cupiditate aliquid perspiciatis aperiam omnis nihil explicabo accusamus quia ab amet labore perferendis nemo exercitationem natus illum molestias minus dolor sed omnis earum exercitationem iusto quis eius quis nisi sequi sed cum omnis odit laudantium labore quia ut aut repellat qui nam minima consequatur perferendis temporibus?'),
(31, 3, 'Iste totam quos consequuntur deserunt distinctio inventore dolores voluptas fugiat hic odit optio quod accusantium alias corrupti nulla tempora dolor inventore nobis itaque quidem porro?'),
(35, 1, 'Facilis omnis quam aut maiores quis corporis ab eius voluptatibus ipsam nesciunt rerum dolore a optio quo possimus dolore rem temporibus ducimus id totam libero illum dolores veritatis repellat veritatis dolor explicabo assumenda?'),
(37, 2, NULL),
(38, 4, NULL),
(41, 1, NULL),
(42, 4, NULL),
(43, 2, NULL),
(44, 5, NULL),
(45, 1, NULL),
(47, 3, 'Et hic magni accusamus nostrum in numquam earum iure cumque sed sequi voluptatibus minus illum quia quaerat repellendus inventore labore enim cumque dicta.'),
(50, 1, NULL),
(51, 3, 'Maiores laudantium enim cumque veniam tenetur quaerat officiis minima consequuntur consequatur exercitationem maiores dolore deserunt quae delectus doloremque quis fuga consectetur.'),
(52, 5, NULL),
(53, 2, NULL),
(55, 2, NULL),
(56, 5, 'Unde magnam error deserunt reiciendis dignissimos quia distinctio recusandae vitae ipsam nesciunt excepturi reprehenderit maiores accusamus ea ullam reiciendis soluta corrupti nemo esse est aliquam sit.'),
(57, 2, NULL),
(58, 5, 'Quos temporibus corporis aliquid aut quibusdam neque est adipisci corporis qui quaerat eum labore aliquid laudantium sit nulla nam reprehenderit eveniet vero saepe praesentium perferendis cum asperiores.'),
(59, 5, 'Voluptates officiis officia tempora libero vero nulla suscipit dignissimos tenetur cupiditate dolorum ipsum repellendus amet inventore illum veritatis ipsa tenetur consequuntur unde tenetur error voluptatem quos quae provident.'),
(60, 3, 'Quia eum deserunt quidem eius fugiat aliquid tempora doloremque ducimus dolore perferendis nisi corporis quia id modi quidem illum sapiente.'),
(61, 5, 'Alias fugiat aliquam quae doloremque illo maiores numquam ducimus est labore repudiandae voluptas.'),
(62, 4, NULL),
(64, 1, NULL),
(65, 1, 'Aliquid accusantium nobis quo earum fugiat eius aliquam officia facilis voluptatem perferendis.'),
(66, 5, NULL),
(68, 4, 'Atque fugit ullam sapiente quod mollitia odio voluptatum consequuntur sint ullam doloremque ipsa nesciunt possimus veritatis aliquam at eaque incidunt illum unde dolorum fuga sit distinctio commodi error rem quibusdam nisi blanditiis nam.'),
(69, 1, NULL),
(70, 3, 'Quam dolore odio placeat aut itaque dicta blanditiis quo corrupti unde delectus sed perspiciatis reprehenderit voluptatibus maiores eaque sit enim doloremque id ducimus fuga corporis.'),
(71, 1, NULL),
(72, 4, 'Officia reiciendis distinctio aliquam labore voluptate voluptatem error placeat quibusdam dolorum consequuntur asperiores ducimus totam.'),
(73, 2, 'Fugiat voluptates modi aut tempore voluptatum harum laborum sapiente et odio enim odio aliquam consequatur in natus obcaecati quaerat vitae sed quibusdam.'),
(74, 5, 'Veritatis voluptates libero ipsum ab officiis asperiores sint labore dignissimos earum nostrum impedit quidem quam aspernatur distinctio.'),
(75, 3, 'Dolorem delectus minima fugit laboriosam voluptate ea dolore exercitationem officia nulla commodi officiis nemo illo facilis optio enim possimus inventore rerum hic sunt iusto accusantium minima tempore illo incidunt reprehenderit dolorum?'),
(77, 5, NULL),
(78, 2, 'Maiores iusto reprehenderit atque quam quibusdam nam soluta amet exercitationem reiciendis mollitia quasi consectetur deleniti saepe debitis voluptates iste ipsa dolorum minima magnam quisquam officiis cupiditate ab necessitatibus eveniet?'),
(79, 1, NULL),
(80, 5, NULL),
(81, 4, 'Animi impedit odio voluptatem molestiae consequuntur saepe doloribus dolorum facilis voluptas ea sit libero perferendis delectus ab fuga hic optio architecto.'),
(82, 1, 'Libero blanditiis vero magni facere ratione a quod magnam pariatur consequatur corrupti aspernatur nemo quisquam perspiciatis repellat dolorem architecto.'),
(83, 1, NULL),
(84, 1, NULL),
(86, 2, 'A ipsa iure aliquid ratione perspiciatis ut fugiat eaque reprehenderit accusamus consectetur omnis eligendi recusandae soluta voluptate minima facilis quaerat cumque.'),
