title,author_id,genre,pages,
('Title 1', 14, 15, 731, 4),
('Title 2', 37, 5, 430, 2),
('Title 3', 54, 16, 697, 2),
('Title 4', 33, 1, 293, 2),
('Title 5', 2, 9, 681, 2),
('Title 6', 18, 2, 315, 2),
('Title 7', 30, 11, 546, 5),
('Title 8', 45, 8, 445, 2),
('Title 9', 47, 3, 125, 2),
('Title 10', 24, 7, 758, 3),
('Title 11', 17, 17, 249, 2),
('Title 12', 14, 2, 988, 4),
('Title 13', 43, 10, 174, 2),
('Title 14', 48, 15, 375, 2),
('Title 15', 1, 4, 970, 2),
('Title 16', 44, 18, 323, 4),
('Title 17', 2, 4, 670, 2),
('Title 18', 3, 16, 551, 2),
('Title 19', 16, 15, 532, 3),
('Title 20', 7, 19, 707, 2),
('Title 21', 44, 17, 784, 2),
('Title 22', 24, 3, 126, 2),
('Title 23', 26, 2, 961, 2),
('Title 24', 2, 17, 262, 2),
('Title 25', 26, 14, 774, 2),
('Title 26', 8, 7, 99, 4),
('Title 27', 25, 16, 901, 2),
('Title 28', 6, 16, 254, 4),
('Title 29', 55, 18, 527, 2),
('Title 30', 32, 12, 888, 4),
('Title 31', 25, 8, 514, 2),
('Title 32', 5, 16, 516, 2),
('Title 33', 33, 16, 315, 3),
('Title 34', 18, 15, 92, 2),
('Title 35', 38, 8, 777, 2),
('Title 36', 22, 7, 635, 2),
('Title 37', 30, 15, 821, 4),
('Title 38', 9, 4, 893, 2),
('Title 39', 8, 4, 754, 2),
('Title 40', 39, 3, 115, 4),
('Title 41', 23, 5, 137, 2),
('Title 42', 43, 12, 257, 2),
('Title 43', 49, 19, 787, 1),
('Title 44', 24, 14, 587, 5),
('Title 45', 45, 18, 128, 2),
('Title 46', 6, 7, 921, 4),
('Title 47', 39, 18, 105, 5),
('Title 48', 26, 20, 101, 4),
('Title 49', 38, 14, 604, 3),
('Title 50', 27, 13, 464, 2),
('Title 51', 35, 9, 866, 3),
('Title 52', 47, 14, 976, 4),
('Title 53', 21, 15, 992, 4),
('Title 54', 15, 18, 829, 2),
('Title 55', 41, 15, 1001, 4),
('Title 56', 10, 5, 904, 2),
('Title 57', 22, 18, 676, 2),
('Title 58', 51, 16, 873, 2),
('Title 59', 36, 9, 176, 2),
('Title 60', 50, 21, 485, 2),
('Title 61', 48, 21, 1030, 2),
('Title 62', 49, 21, 936, 3),
('Title 63', 46, 19, 1006, 2),
('Title 64', 34, 8, 763, 2),
('Title 65', 24, 2, 645, 2),
('Title 66', 25, 21, 540, 2),
('Title 67', 16, 9, 622, 2),
('Title 68', 36, 14, 417, 1),
('Title 69', 51, 21, 760, 2),
('Title 70', 2, 15, 812, 1),
('Title 71', 46, 9, 1017, 4),
('Title 72', 4, 14, 773, 2),
('Title 73', 36, 22, 301, 2),
('Title 74', 12, 6, 992, 2),
('Title 75', 16, 15, 195, 2),
('Title 76', 14, 4, 286, 2),
('Title 77', 43, 22, 580, 2),
('Title 78', 15, 12, 980, 2),
('Title 79', 37, 4, 884, 2),
('Title 80', 47, 1, 329, 2),
('Title 81', 43, 13, 625, 2),
('Title 82', 5, 17, 725, 4),
('Title 83', 30, 6, 888, 4),
('Title 84', 35, 14, 515, 2),
('Title 85', 39, 4, 484, 4),
('Title 86', 22, 12, 873, 2),
